FirstTeam,SecondTeam,Date,W/L,HomeCourt
TOR,DAL,11/04/2022,L,0
DAL,TOR,11/04/2022,W,1
DEN,OKC,11/03/2022,W,0
OKC,DEN,11/03/2022,L,1
GSW,ORL,11/03/2022,L,0
ORL,GSW,11/03/2022,W,1
MIA,SAC,11/02/2022,W,1
HOU,LAC,11/02/2022,L,1
LAC,HOU,11/02/2022,W,0
CLE,BOS,11/02/2022,W,1
BOS,CLE,11/02/2022,L,0
NOP,LAL,11/02/2022,L,0
LAL,NOP,11/02/2022,W,1
DAL,UTA,11/02/2022,W,1
TOR,SAS,11/02/2022,W,0
SAS,TOR,11/02/2022,L,1
SAC,MIA,11/02/2022,L,0
UTA,DAL,11/02/2022,L,0
CHA,CHI,11/02/2022,L,0
CHI,CHA,11/02/2022,W,1
ATL,NYK,11/02/2022,W,0
WAS,PHI,11/02/2022,W,0
PHI,WAS,11/02/2022,L,1
NYK,ATL,11/02/2022,L,1
MIL,DET,11/02/2022,W,1
DET,MIL,11/02/2022,L,0
POR,MEM,11/02/2022,L,1
MEM,POR,11/02/2022,W,0
BKN,CHI,11/01/2022,L,1
CHI,BKN,11/01/2022,W,0
OKC,ORL,11/01/2022,W,1
ORL,OKC,11/01/2022,L,0
MIN,PHX,11/01/2022,L,0
PHX,MIN,11/01/2022,W,1
MIA,GSW,11/01/2022,W,1
GSW,MIA,11/01/2022,L,0
MEM,UTA,10/31/2022,L,0
SAC,CHA,10/31/2022,W,0
CHA,SAC,10/31/2022,L,1
UTA,MEM,10/31/2022,W,1
HOU,LAC,10/31/2022,L,0
LAC,HOU,10/31/2022,W,1
BKN,IND,10/31/2022,W,1
TOR,ATL,10/31/2022,W,1
IND,BKN,10/31/2022,L,0
ATL,TOR,10/31/2022,L,0
PHI,WAS,10/31/2022,W,0
WAS,PHI,10/31/2022,L,1
MIL,DET,10/31/2022,W,1
DET,MIL,10/31/2022,L,0
WAS,BOS,10/30/2022,L,0
LAC,NOP,10/30/2022,L,1
NOP,LAC,10/30/2022,W,0
DEN,LAL,10/30/2022,L,0
LAL,DEN,10/30/2022,W,1
PHX,HOU,10/30/2022,W,1
HOU,PHX,10/30/2022,L,0
DET,GSW,10/30/2022,W,1
GSW,DET,10/30/2022,L,0
DAL,ORL,10/30/2022,W,1
BOS,WAS,10/30/2022,W,1
MIN,SAS,10/30/2022,L,0
CLE,NYK,10/30/2022,W,1
ORL,DAL,10/30/2022,L,0
SAS,MIN,10/30/2022,W,1
NYK,CLE,10/30/2022,L,0
UTA,MEM,10/29/2022,W,1
GSW,CHA,10/29/2022,L,0
CHI,PHI,10/29/2022,L,1
PHI,CHI,10/29/2022,W,0
CHA,GSW,10/29/2022,W,1
MEM,UTA,10/29/2022,L,0
SAC,MIA,10/29/2022,W,1
MIA,SAC,10/29/2022,L,0
OKC,DAL,10/29/2022,W,0
MIL,ATL,10/29/2022,W,1
ATL,MIL,10/29/2022,L,0
DAL,OKC,10/29/2022,L,1
IND,BKN,10/29/2022,W,0
BKN,IND,10/29/2022,L,1
SAS,CHI,10/28/2022,W,1
TOR,PHI,10/28/2022,L,1
PHI,TOR,10/28/2022,W,0
HOU,POR,10/28/2022,L,0
CLE,BOS,10/28/2022,W,0
POR,HOU,10/28/2022,W,1
ATL,DET,10/28/2022,W,0
NOP,PHX,10/28/2022,L,0
PHX,NOP,10/28/2022,W,1
LAL,MIN,10/28/2022,L,0
UTA,DEN,10/28/2022,L,0
DET,ATL,10/28/2022,L,1
CHI,SAS,10/28/2022,L,0
NYK,MIL,10/28/2022,L,0
MIL,NYK,10/28/2022,W,1
DEN,UTA,10/28/2022,W,1
MIN,LAL,10/28/2022,W,1
ORL,CHA,10/28/2022,W,1
CHA,ORL,10/28/2022,L,0
WAS,IND,10/28/2022,L,1
IND,WAS,10/28/2022,W,0
BOS,CLE,10/28/2022,L,1
BKN,DAL,10/27/2022,L,1
DAL,BKN,10/27/2022,W,0
GSW,MIA,10/27/2022,W,1
SAC,MEM,10/27/2022,L,1
MEM,SAC,10/27/2022,W,0
LAC,OKC,10/27/2022,L,0
OKC,LAC,10/27/2022,W,1
MIA,GSW,10/27/2022,L,0
BKN,MIL,10/26/2022,L,0
MIL,BKN,10/26/2022,W,1
LAL,DEN,10/26/2022,L,0
PHI,TOR,10/26/2022,L,0
MIA,POR,10/26/2022,W,0
TOR,PHI,10/26/2022,W,1
POR,MIA,10/26/2022,L,1
NYK,CHA,10/26/2022,W,1
DEN,LAL,10/26/2022,W,1
CHA,NYK,10/26/2022,L,0
SAS,MIN,10/26/2022,L,0
MIN,SAS,10/26/2022,W,1
CHI,IND,10/26/2022,W,1
IND,CHI,10/26/2022,L,0
DET,ATL,10/26/2022,L,1
CLE,ORL,10/26/2022,W,1
UTA,HOU,10/26/2022,W,1
HOU,UTA,10/26/2022,L,0
ORL,CLE,10/26/2022,L,0
ATL,DET,10/26/2022,W,0
LAC,OKC,10/25/2022,L,0
OKC,LAC,10/25/2022,W,1
PHX,GSW,10/25/2022,W,1
GSW,PHX,10/25/2022,L,0
DAL,NOP,10/25/2022,L,0
NOP,DAL,10/25/2022,W,1
DET,WAS,10/25/2022,L,0
WAS,DET,10/25/2022,W,1
MEM,BKN,10/24/2022,W,1
BKN,MEM,10/24/2022,L,0
ORL,NYK,10/24/2022,L,0
NYK,ORL,10/24/2022,W,1
UTA,HOU,10/24/2022,L,0
PHI,IND,10/24/2022,W,1
IND,PHI,10/24/2022,L,0
HOU,UTA,10/24/2022,W,1
TOR,MIA,10/24/2022,W,0
MIA,TOR,10/24/2022,L,1
CHI,BOS,10/24/2022,W,1
MIN,SAS,10/24/2022,L,1
SAS,MIN,10/24/2022,W,0
BOS,CHI,10/24/2022,L,0
DEN,POR,10/24/2022,L,0
POR,DEN,10/24/2022,W,1
ATL,CHA,10/23/2022,L,1
CHA,ATL,10/23/2022,W,0
POR,LAL,10/23/2022,W,0
LAL,POR,10/23/2022,L,1
SAC,GSW,10/23/2022,L,0
GSW,SAC,10/23/2022,W,1
OKC,MIN,10/23/2022,L,1
MIN,OKC,10/23/2022,W,0
UTA,NOP,10/23/2022,W,0
NOP,UTA,10/23/2022,L,1
WAS,CLE,10/23/2022,L,0
CLE,WAS,10/23/2022,W,1
LAC,PHX,10/23/2022,L,1
PHX,LAC,10/23/2022,W,0
MIA,TOR,10/22/2022,W,1
MIL,HOU,10/22/2022,W,1
LAC,SAC,10/22/2022,W,0
DAL,MEM,10/22/2022,W,1
MEM,DAL,10/22/2022,L,0
PHI,SAS,10/22/2022,L,1
SAS,PHI,10/22/2022,W,0
SAC,LAC,10/22/2022,L,1
HOU,MIL,10/22/2022,L,0
TOR,MIA,10/22/2022,L,0
DET,IND,10/22/2022,L,0
OKC,DEN,10/22/2022,L,0
ORL,BOS,10/22/2022,L,1
CLE,CHI,10/22/2022,W,0
CHI,CLE,10/22/2022,L,1
DEN,OKC,10/22/2022,W,1
IND,DET,10/22/2022,W,1
BOS,ORL,10/22/2022,W,0
BKN,TOR,10/21/2022,W,1
TOR,BKN,10/21/2022,L,0
PHX,POR,10/21/2022,L,0
CHA,NOP,10/21/2022,L,1
NOP,CHA,10/21/2022,W,0
ORL,ATL,10/21/2022,L,0
BOS,MIA,10/21/2022,W,0
MIA,BOS,10/21/2022,L,1
CHI,WAS,10/21/2022,L,0
WAS,CHI,10/21/2022,W,1
MEM,HOU,10/21/2022,W,0
HOU,MEM,10/21/2022,L,1
GSW,DEN,10/21/2022,L,1
DEN,GSW,10/21/2022,W,0
ATL,ORL,10/21/2022,W,1
UTA,MIN,10/21/2022,W,0
MIN,UTA,10/21/2022,L,1
POR,PHX,10/21/2022,W,1
NYK,DET,10/21/2022,W,1
DET,NYK,10/21/2022,L,0
SAS,IND,10/21/2022,W,0
IND,SAS,10/21/2022,L,1
MIL,PHI,10/20/2022,W,0
LAC,LAL,10/20/2022,W,0
PHI,MIL,10/20/2022,L,1
LAL,LAC,10/20/2022,L,1
MIA,CHI,10/19/2022,L,1
HOU,ATL,10/19/2022,L,0
ATL,HOU,10/19/2022,W,1
OKC,MIN,10/19/2022,L,0
MIN,OKC,10/19/2022,W,1
POR,SAC,10/19/2022,W,0
DEN,UTA,10/19/2022,L,0
SAC,POR,10/19/2022,L,1
NOP,BKN,10/19/2022,W,0
BKN,NOP,10/19/2022,L,1
NYK,MEM,10/19/2022,L,0
ORL,DET,10/19/2022,L,0
MEM,NYK,10/19/2022,W,1
DET,ORL,10/19/2022,W,1
SAS,CHA,10/19/2022,L,1
CHA,SAS,10/19/2022,W,0
CLE,TOR,10/19/2022,L,0
UTA,DEN,10/19/2022,W,1
TOR,CLE,10/19/2022,W,1
IND,WAS,10/19/2022,L,1
WAS,IND,10/19/2022,W,0
PHX,DAL,10/19/2022,W,1
DAL,PHX,10/19/2022,L,0
CHI,MIA,10/19/2022,W,0
LAL,GSW,10/18/2022,L,0
PHI,BOS,10/18/2022,L,0
GSW,LAL,10/18/2022,W,1
BOS,PHI,10/18/2022,W,1
