FirstTeam,SecondTeam,Date,W/L
OKC,LAL,02/07/2023,W
PHX,BKN,02/07/2023,W
BKN,PHX,02/07/2023,L
DET,BOS,02/06/2023,L
BOS,DET,02/06/2023,W
POR,MIL,02/06/2023,L
MIL,POR,02/06/2023,W
GSW,OKC,02/06/2023,W
DAL,UTA,02/06/2023,W
CLE,WAS,02/06/2023,W
WAS,CLE,02/06/2023,L
UTA,DAL,02/06/2023,L
OKC,GSW,02/06/2023,L
HOU,SAC,02/06/2023,L
SAC,HOU,02/06/2023,W
SAS,CHI,02/06/2023,L
CHI,SAS,02/06/2023,W
BKN,LAC,02/06/2023,L
LAC,BKN,02/06/2023,W
CLE,IND,02/05/2023,W
MIN,DEN,02/05/2023,W
DEN,MIN,02/05/2023,L
MEM,TOR,02/05/2023,L
TOR,MEM,02/05/2023,W
IND,CLE,02/05/2023,L
NYK,PHI,02/05/2023,W
SAC,NOP,02/05/2023,L
CHA,ORL,02/05/2023,L
NOP,SAC,02/05/2023,W
ORL,CHA,02/05/2023,W
PHI,NYK,02/05/2023,L
MIA,MIL,02/04/2023,L
MIL,MIA,02/04/2023,W
OKC,HOU,02/04/2023,W
HOU,OKC,02/04/2023,L
ATL,DEN,02/04/2023,L
DEN,ATL,02/04/2023,W
CHI,POR,02/04/2023,W
GSW,DAL,02/04/2023,W
DAL,GSW,02/04/2023,L
NOP,LAL,02/04/2023,W
LAL,NOP,02/04/2023,L
BKN,WAS,02/04/2023,W
POR,CHI,02/04/2023,L
DET,PHX,02/04/2023,L
PHX,DET,02/04/2023,W
WAS,BKN,02/04/2023,L
NYK,LAC,02/04/2023,L
LAC,NYK,02/04/2023,W
PHX,BOS,02/03/2023,W
BOS,PHX,02/03/2023,L
ORL,MIN,02/03/2023,W
ATL,UTA,02/03/2023,W
PHI,SAS,02/03/2023,W
SAS,PHI,02/03/2023,L
MIN,ORL,02/03/2023,L
DET,CHA,02/03/2023,W
UTA,ATL,02/03/2023,L
IND,SAC,02/03/2023,W
SAC,IND,02/03/2023,L
HOU,TOR,02/03/2023,L
TOR,HOU,02/03/2023,W
WAS,POR,02/03/2023,L
CHA,DET,02/03/2023,L
POR,WAS,02/03/2023,W
LAC,MIL,02/02/2023,L
MIA,NYK,02/02/2023,L
DAL,NOP,02/02/2023,W
NOP,DAL,02/02/2023,L
NYK,MIA,02/02/2023,W
IND,LAL,02/02/2023,L
LAL,IND,02/02/2023,W
CHI,CHA,02/02/2023,W
CHA,CHI,02/02/2023,L
MEM,CLE,02/02/2023,L
CLE,MEM,02/02/2023,W
DEN,GSW,02/02/2023,W
GSW,DEN,02/02/2023,L
MIL,LAC,02/02/2023,W
GSW,MIN,02/01/2023,L
SAS,SAC,02/01/2023,L
BKN,BOS,02/01/2023,L
PHI,ORL,02/01/2023,W
BOS,BKN,02/01/2023,W
ORL,PHI,02/01/2023,L
SAC,SAS,02/01/2023,W
HOU,OKC,02/01/2023,W
MIN,GSW,02/01/2023,W
MEM,POR,02/01/2023,L
POR,MEM,02/01/2023,W
TOR,UTA,02/01/2023,L
PHX,ATL,02/01/2023,L
UTA,TOR,02/01/2023,W
OKC,HOU,02/01/2023,L
ATL,PHX,02/01/2023,W
LAC,CHI,01/31/2023,W
CHI,LAC,01/31/2023,L
MIL,CHA,01/31/2023,W
MIA,CLE,01/31/2023,W
NOP,DEN,01/31/2023,L
CLE,MIA,01/31/2023,L
DEN,NOP,01/31/2023,W
CHA,MIL,01/31/2023,L
NYK,LAL,01/31/2023,L
LAL,NYK,01/31/2023,W
ORL,PHI,01/30/2023,W
PHI,ORL,01/30/2023,L
SAS,WAS,01/30/2023,L
WAS,SAS,01/30/2023,W
GSW,OKC,01/30/2023,W
OKC,GSW,01/30/2023,L
BKN,LAL,01/30/2023,W
LAL,BKN,01/30/2023,L
MIN,SAC,01/30/2023,L
POR,ATL,01/30/2023,W
DET,DAL,01/30/2023,L
ATL,POR,01/30/2023,L
SAC,MIN,01/30/2023,W
TOR,PHX,01/30/2023,L
PHX,TOR,01/30/2023,W
DAL,DET,01/30/2023,W
CLE,LAC,01/29/2023,W
MIL,NOP,01/29/2023,W
NOP,MIL,01/29/2023,L
LAC,CLE,01/29/2023,L
IND,MEM,01/29/2023,L
MEM,IND,01/29/2023,W
CHA,MIA,01/29/2023,W
MIA,CHA,01/29/2023,L
PHI,DEN,01/28/2023,W
HOU,DET,01/28/2023,W
DET,HOU,01/28/2023,L
CHI,ORL,01/28/2023,W
TOR,POR,01/28/2023,W
WAS,NOP,01/28/2023,W
ORL,CHI,01/28/2023,L
NOP,WAS,01/28/2023,L
BOS,LAL,01/28/2023,W
SAC,MIN,01/28/2023,L
SAS,PHX,01/28/2023,L
MIN,SAC,01/28/2023,W
LAL,BOS,01/28/2023,L
NYK,BKN,01/28/2023,L
BKN,NYK,01/28/2023,W
PHX,SAS,01/28/2023,W
LAC,ATL,01/28/2023,W
ATL,LAC,01/28/2023,L
POR,TOR,01/28/2023,L
UTA,DAL,01/28/2023,W
DAL,UTA,01/28/2023,L
DEN,PHI,01/28/2023,L
IND,MIL,01/27/2023,L
OKC,CLE,01/27/2023,W
CLE,OKC,01/27/2023,L
ORL,MIA,01/27/2023,L
MIL,IND,01/27/2023,W
GSW,TOR,01/27/2023,W
TOR,GSW,01/27/2023,L
MIN,MEM,01/27/2023,W
MEM,MIN,01/27/2023,L
MIA,ORL,01/27/2023,W
NYK,BOS,01/26/2023,W
BOS,NYK,01/26/2023,L
DET,BKN,01/26/2023,W
BKN,DET,01/26/2023,L
LAC,SAS,01/26/2023,W
CHA,CHI,01/26/2023,W
CHI,CHA,01/26/2023,L
PHX,DAL,01/26/2023,L
HOU,CLE,01/26/2023,L
CLE,HOU,01/26/2023,W
DAL,PHX,01/26/2023,W
SAS,LAC,01/26/2023,L
HOU,WAS,01/25/2023,L
UTA,POR,01/25/2023,L
POR,UTA,01/25/2023,W
WAS,HOU,01/25/2023,W
IND,ORL,01/25/2023,L
ORL,IND,01/25/2023,W
DEN,MIL,01/25/2023,L
PHI,BKN,01/25/2023,W
TOR,SAC,01/25/2023,W
SAC,TOR,01/25/2023,L
MEM,GSW,01/25/2023,L
OKC,ATL,01/25/2023,L
GSW,MEM,01/25/2023,W
BKN,PHI,01/25/2023,L
ATL,OKC,01/25/2023,W
MIN,NOP,01/25/2023,W
NOP,MIN,01/25/2023,L
SAS,LAL,01/25/2023,L
LAL,SAS,01/25/2023,W
MIL,DEN,01/25/2023,W
IND,CHI,01/24/2023,W
LAL,LAC,01/24/2023,L
BOS,MIA,01/24/2023,L
CHA,PHX,01/24/2023,L
PHX,CHA,01/24/2023,W
MIA,BOS,01/24/2023,W
LAC,LAL,01/24/2023,W
CLE,NYK,01/24/2023,L
NYK,CLE,01/24/2023,W
CHI,IND,01/24/2023,L
NOP,DEN,01/24/2023,L
DEN,NOP,01/24/2023,W
DAL,WAS,01/24/2023,L
WAS,DAL,01/24/2023,W
HOU,MIN,01/23/2023,W
ORL,BOS,01/23/2023,W
UTA,CHA,01/23/2023,W
CHA,UTA,01/23/2023,L
DET,MIL,01/23/2023,L
SAC,MEM,01/23/2023,W
MEM,SAC,01/23/2023,L
MIL,DET,01/23/2023,W
SAS,POR,01/23/2023,L
CHI,ATL,01/23/2023,W
ATL,CHI,01/23/2023,L
BOS,ORL,01/23/2023,L
POR,SAS,01/23/2023,W
MIN,HOU,01/23/2023,L
TOR,NYK,01/22/2023,W
NYK,TOR,01/22/2023,L
POR,LAL,01/22/2023,L
GSW,BKN,01/22/2023,L
BKN,GSW,01/22/2023,W
NOP,MIA,01/22/2023,L
MIA,NOP,01/22/2023,W
OKC,DEN,01/22/2023,W
DEN,OKC,01/22/2023,L
PHX,MEM,01/22/2023,W
MEM,PHX,01/22/2023,L
DAL,LAC,01/22/2023,L
LAC,DAL,01/22/2023,W
LAL,POR,01/22/2023,W
BOS,TOR,01/21/2023,W
TOR,BOS,01/21/2023,L
HOU,MIN,01/21/2023,L
MIN,HOU,01/21/2023,W
ATL,CHA,01/21/2023,L
CHA,ATL,01/21/2023,W
MIL,CLE,01/21/2023,L
PHI,SAC,01/21/2023,W
SAC,PHI,01/21/2023,L
CLE,MIL,01/21/2023,W
PHX,IND,01/21/2023,W
IND,PHX,01/21/2023,L
ORL,WAS,01/21/2023,L
WAS,ORL,01/21/2023,W
NOP,ORL,01/20/2023,L
ORL,NOP,01/20/2023,W
UTA,BKN,01/20/2023,L
IND,DEN,01/20/2023,L
BKN,UTA,01/20/2023,W
SAS,LAC,01/20/2023,L
LAC,SAS,01/20/2023,W
DEN,IND,01/20/2023,W
MEM,LAL,01/20/2023,L
NYK,ATL,01/20/2023,L
LAL,MEM,01/20/2023,W
OKC,SAC,01/20/2023,L
ATL,NYK,01/20/2023,W
SAC,OKC,01/20/2023,W
GSW,CLE,01/20/2023,W
CLE,GSW,01/20/2023,L
DAL,MIA,01/20/2023,W
MIA,DAL,01/20/2023,L
CHI,DET,01/19/2023,W
DET,CHI,01/19/2023,L
BOS,GSW,01/19/2023,W
GSW,BOS,01/19/2023,L
POR,PHI,01/19/2023,L
BKN,PHX,01/19/2023,L
TOR,MIN,01/19/2023,L
MIN,TOR,01/19/2023,W
PHX,BKN,01/19/2023,W
PHI,POR,01/19/2023,W
NYK,WAS,01/18/2023,L
DEN,MIN,01/18/2023,W
DAL,ATL,01/18/2023,L
LAL,SAC,01/18/2023,L
MIN,DEN,01/18/2023,L
SAC,LAL,01/18/2023,W
CLE,MEM,01/18/2023,L
MEM,CLE,01/18/2023,W
WAS,NYK,01/18/2023,W
UTA,LAC,01/18/2023,W
NOP,MIA,01/18/2023,L
MIA,NOP,01/18/2023,W
OKC,IND,01/18/2023,W
ATL,DAL,01/18/2023,W
CHA,HOU,01/18/2023,W
IND,OKC,01/18/2023,L
LAC,UTA,01/18/2023,L
HOU,CHA,01/18/2023,L
SAS,BKN,01/17/2023,W
BKN,SAS,01/17/2023,L
TOR,MIL,01/17/2023,L
PHI,LAC,01/17/2023,W
LAC,PHI,01/17/2023,L
MIL,TOR,01/17/2023,W
POR,DEN,01/17/2023,L
DEN,POR,01/17/2023,W
NOP,CLE,01/16/2023,L
CLE,NOP,01/16/2023,W
ATL,MIA,01/16/2023,W
MIA,ATL,01/16/2023,L
LAL,HOU,01/16/2023,W
MIN,UTA,01/16/2023,L
UTA,MIN,01/16/2023,W
NYK,TOR,01/16/2023,L
GSW,WAS,01/16/2023,W
WAS,GSW,01/16/2023,L
TOR,NYK,01/16/2023,W
CHA,BOS,01/16/2023,L
BOS,CHA,01/16/2023,W
PHX,MEM,01/16/2023,L
MEM,PHX,01/16/2023,W
IND,MIL,01/16/2023,L
MIL,IND,01/16/2023,W
HOU,LAL,01/16/2023,L
POR,DAL,01/15/2023,W
DAL,POR,01/15/2023,L
NYK,DET,01/15/2023,W
DET,NYK,01/15/2023,L
DEN,ORL,01/15/2023,W
ORL,DEN,01/15/2023,L
SAC,SAS,01/15/2023,W
SAS,SAC,01/15/2023,L
LAC,HOU,01/15/2023,W
HOU,LAC,01/15/2023,L
GSW,CHI,01/15/2023,L
BKN,OKC,01/15/2023,L
OKC,BKN,01/15/2023,W
PHI,LAL,01/15/2023,W
LAL,PHI,01/15/2023,L
CHI,GSW,01/15/2023,W
CLE,MIN,01/14/2023,L
MIN,CLE,01/14/2023,W
CHA,BOS,01/14/2023,L
BOS,CHA,01/14/2023,W
POR,DAL,01/14/2023,W
DAL,POR,01/14/2023,L
MIL,MIA,01/14/2023,L
PHI,UTA,01/14/2023,W
UTA,PHI,01/14/2023,L
ATL,TOR,01/14/2023,W
TOR,ATL,01/14/2023,L
MIA,MIL,01/14/2023,W
MEM,IND,01/14/2023,W
IND,MEM,01/14/2023,L
PHX,MIN,01/13/2023,L
GSW,SAS,01/13/2023,W
SAS,GSW,01/13/2023,L
ATL,IND,01/13/2023,W
NOP,DET,01/13/2023,W
DET,NOP,01/13/2023,L
OKC,CHI,01/13/2023,W
CHI,OKC,01/13/2023,L
MIN,PHX,01/13/2023,W
NYK,WAS,01/13/2023,W
LAC,DEN,01/13/2023,L
WAS,NYK,01/13/2023,L
SAC,HOU,01/13/2023,W
DEN,LAC,01/13/2023,W
ORL,UTA,01/13/2023,L
UTA,ORL,01/13/2023,W
HOU,SAC,01/13/2023,L
IND,ATL,01/13/2023,L
LAL,DAL,01/12/2023,L
POR,CLE,01/12/2023,L
MIA,MIL,01/12/2023,W
DAL,LAL,01/12/2023,W
MIL,MIA,01/12/2023,L
TOR,CHA,01/12/2023,W
CHA,TOR,01/12/2023,L
BKN,BOS,01/12/2023,L
CLE,POR,01/12/2023,W
OKC,PHI,01/12/2023,W
BOS,BKN,01/12/2023,W
PHI,OKC,01/12/2023,L
BOS,NOP,01/11/2023,W
NOP,BOS,01/11/2023,L
HOU,SAC,01/11/2023,L
SAC,HOU,01/11/2023,W
MEM,SAS,01/11/2023,W
SAS,MEM,01/11/2023,L
ATL,MIL,01/11/2023,L
MIL,ATL,01/11/2023,W
IND,NYK,01/11/2023,L
MIN,DET,01/11/2023,L
DET,MIN,01/11/2023,W
NYK,IND,01/11/2023,W
WAS,CHI,01/11/2023,W
CHI,WAS,01/11/2023,L
DEN,PHX,01/11/2023,W
PHX,DEN,01/11/2023,L
TOR,CHA,01/10/2023,W
CHA,TOR,01/10/2023,L
CLE,UTA,01/10/2023,L
DET,PHI,01/10/2023,L
UTA,CLE,01/10/2023,W
POR,ORL,01/10/2023,L
ORL,POR,01/10/2023,W
LAC,DAL,01/10/2023,W
DAL,LAC,01/10/2023,L
PHI,DET,01/10/2023,W
MIA,OKC,01/10/2023,W
PHX,GSW,01/10/2023,W
GSW,PHX,01/10/2023,L
OKC,MIA,01/10/2023,L
LAL,DEN,01/09/2023,L
ORL,SAC,01/09/2023,L
MEM,SAS,01/09/2023,W
SAS,MEM,01/09/2023,L
BOS,CHI,01/09/2023,W
CHI,BOS,01/09/2023,L
WAS,NOP,01/09/2023,L
NOP,WAS,01/09/2023,W
MIL,NYK,01/09/2023,W
NYK,MIL,01/09/2023,L
SAC,ORL,01/09/2023,W
DEN,LAL,01/09/2023,W
LAC,ATL,01/08/2023,L
PHX,CLE,01/08/2023,L
CLE,PHX,01/08/2023,W
ATL,LAC,01/08/2023,W
IND,CHA,01/08/2023,W
MIN,HOU,01/08/2023,W
HOU,MIN,01/08/2023,L
DAL,OKC,01/08/2023,L
OKC,DAL,01/08/2023,W
MIA,BKN,01/08/2023,L
BKN,MIA,01/08/2023,W
CHA,IND,01/08/2023,L
DET,PHI,01/08/2023,L
PHI,DET,01/08/2023,W
MEM,UTA,01/08/2023,W
UTA,MEM,01/08/2023,L
POR,TOR,01/08/2023,L
TOR,POR,01/08/2023,W
DAL,NOP,01/07/2023,W
NOP,DAL,01/07/2023,L
CHI,UTA,01/07/2023,W
UTA,CHI,01/07/2023,L
GSW,ORL,01/07/2023,L
SAS,BOS,01/07/2023,L
LAL,SAC,01/07/2023,W
SAC,LAL,01/07/2023,L
BOS,SAS,01/07/2023,W
ORL,GSW,01/07/2023,W
OKC,WAS,01/06/2023,W
TOR,NYK,01/06/2023,L
NYK,TOR,01/06/2023,W
MIN,LAC,01/06/2023,W
LAC,MIN,01/06/2023,L
CHA,MIL,01/06/2023,W
MIL,CHA,01/06/2023,L
POR,IND,01/06/2023,L
PHX,MIA,01/06/2023,L
IND,POR,01/06/2023,W
MIA,PHX,01/06/2023,W
SAS,DET,01/06/2023,W
DET,SAS,01/06/2023,L
ATL,LAL,01/06/2023,L
LAL,ATL,01/06/2023,W
CHI,PHI,01/06/2023,W
PHI,CHI,01/06/2023,L
BKN,NOP,01/06/2023,W
NOP,BKN,01/06/2023,L
DEN,CLE,01/06/2023,W
CLE,DEN,01/06/2023,L
WAS,OKC,01/06/2023,L
UTA,HOU,01/05/2023,W
LAC,DEN,01/05/2023,L
BOS,DAL,01/05/2023,W
DAL,BOS,01/05/2023,L
DEN,LAC,01/05/2023,W
MEM,ORL,01/05/2023,W
ORL,MEM,01/05/2023,L
HOU,UTA,01/05/2023,L
PHX,CLE,01/04/2023,L
CHI,BKN,01/04/2023,W
ORL,OKC,01/04/2023,W
MIN,POR,01/04/2023,W
MIL,TOR,01/04/2023,W
DET,GSW,01/04/2023,W
POR,MIN,01/04/2023,L
BKN,CHI,01/04/2023,L
OKC,ORL,01/04/2023,L
NYK,SAS,01/04/2023,W
SAS,NYK,01/04/2023,L
IND,PHI,01/04/2023,L
NOP,HOU,01/04/2023,W
HOU,NOP,01/04/2023,L
TOR,MIL,01/04/2023,L
PHI,IND,01/04/2023,W
MIA,LAL,01/04/2023,L
MEM,CHA,01/04/2023,W
LAL,MIA,01/04/2023,W
SAC,ATL,01/04/2023,L
ATL,SAC,01/04/2023,W
GSW,DET,01/04/2023,L
CHA,MEM,01/04/2023,L
CLE,PHX,01/04/2023,W
BOS,OKC,01/03/2023,L
WAS,MIL,01/03/2023,L
MIL,WAS,01/03/2023,W
OKC,BOS,01/03/2023,W
UTA,SAC,01/03/2023,L
SAC,UTA,01/03/2023,W
TOR,IND,01/02/2023,L
PHI,NOP,01/02/2023,W
DEN,MIN,01/02/2023,L
BKN,SAS,01/02/2023,W
MIN,DEN,01/02/2023,W
SAS,BKN,01/02/2023,L
NOP,PHI,01/02/2023,L
IND,TOR,01/02/2023,W
GSW,ATL,01/02/2023,W
CHI,CLE,01/02/2023,L
CHA,LAL,01/02/2023,L
LAC,MIA,01/02/2023,L
DET,POR,01/02/2023,L
POR,DET,01/02/2023,W
MIA,LAC,01/02/2023,W
LAL,CHA,01/02/2023,W
NYK,PHX,01/02/2023,W
PHX,NYK,01/02/2023,L
ATL,GSW,01/02/2023,L
DAL,HOU,01/02/2023,W
HOU,DAL,01/02/2023,L
CLE,CHI,01/02/2023,W
MIL,WAS,01/01/2023,L
MEM,SAC,01/01/2023,W
DEN,BOS,01/01/2023,W
WAS,MIL,01/01/2023,W
SAC,MEM,01/01/2023,L
BOS,DEN,01/01/2023,L
MIN,DET,12/31/2022,L
DET,MIN,12/31/2022,W
BKN,CHA,12/31/2022,W
IND,LAC,12/31/2022,W
LAC,IND,12/31/2022,L
CHA,BKN,12/31/2022,L
MEM,NOP,12/31/2022,W
PHI,OKC,12/31/2022,W
OKC,PHI,12/31/2022,L
SAS,DAL,12/31/2022,L
DAL,SAS,12/31/2022,W
NOP,MEM,12/31/2022,L
MIA,UTA,12/31/2022,W
NYK,HOU,12/31/2022,W
HOU,NYK,12/31/2022,L
UTA,MIA,12/31/2022,L
CLE,CHI,12/31/2022,W
CHI,CLE,12/31/2022,L
UTA,SAC,12/30/2022,L
NOP,PHI,12/30/2022,W
SAC,UTA,12/30/2022,W
PHI,NOP,12/30/2022,L
GSW,POR,12/30/2022,W
POR,GSW,12/30/2022,L
MIN,MIL,12/30/2022,L
MIL,MIN,12/30/2022,W
ATL,LAL,12/30/2022,L
LAL,ATL,12/30/2022,W
CHI,DET,12/30/2022,W
PHX,TOR,12/30/2022,L
TOR,PHX,12/30/2022,W
DET,CHI,12/30/2022,L
ORL,WAS,12/30/2022,L
WAS,ORL,12/30/2022,W
MIA,DEN,12/30/2022,L
DEN,MIA,12/30/2022,W
MEM,TOR,12/29/2022,W
TOR,MEM,12/29/2022,L
LAC,BOS,12/29/2022,L
CHA,OKC,12/29/2022,W
OKC,CHA,12/29/2022,L
BOS,LAC,12/29/2022,W
IND,CLE,12/29/2022,W
CLE,IND,12/29/2022,L
NYK,SAS,12/29/2022,L
SAS,NYK,12/29/2022,W
HOU,DAL,12/29/2022,L
DAL,HOU,12/29/2022,W
LAL,MIA,12/28/2022,L
MIA,LAL,12/28/2022,W
PHX,WAS,12/28/2022,L
WAS,PHX,12/28/2022,W
ORL,DET,12/28/2022,L
UTA,GSW,12/28/2022,L
GSW,UTA,12/28/2022,W
DET,ORL,12/28/2022,W
MIN,NOP,12/28/2022,L
NOP,MIN,12/28/2022,W
ATL,BKN,12/28/2022,L
BKN,ATL,12/28/2022,W
SAC,DEN,12/28/2022,W
DEN,SAC,12/28/2022,L
CHI,MIL,12/28/2022,W
MIL,CHI,12/28/2022,L
OKC,SAS,12/27/2022,W
PHI,WAS,12/27/2022,L
LAC,TOR,12/27/2022,W
WAS,PHI,12/27/2022,W
BOS,HOU,12/27/2022,W
SAS,OKC,12/27/2022,L
HOU,BOS,12/27/2022,L
TOR,LAC,12/27/2022,L
DAL,NYK,12/27/2022,W
MEM,PHX,12/27/2022,L
ATL,IND,12/27/2022,L
IND,ATL,12/27/2022,W
NYK,DAL,12/27/2022,L
LAL,ORL,12/27/2022,W
ORL,LAL,12/27/2022,L
DEN,SAC,12/27/2022,W
SAC,DEN,12/27/2022,L
PHX,MEM,12/27/2022,W
GSW,CHA,12/27/2022,W
CHA,GSW,12/27/2022,L
DET,LAC,12/26/2022,L
LAC,DET,12/26/2022,W
IND,NOP,12/26/2022,L
HOU,CHI,12/26/2022,W
CHI,HOU,12/26/2022,L
BKN,CLE,12/26/2022,W
CLE,BKN,12/26/2022,L
MIA,MIN,12/26/2022,W
MIN,MIA,12/26/2022,L
NOP,IND,12/26/2022,W
CHA,POR,12/26/2022,L
POR,CHA,12/26/2022,W
UTA,SAS,12/26/2022,L
SAS,UTA,12/26/2022,W
MIL,BOS,12/25/2022,L
MEM,GSW,12/25/2022,L
GSW,MEM,12/25/2022,W
NYK,PHI,12/25/2022,L
PHX,DEN,12/25/2022,L
DAL,LAL,12/25/2022,W
LAL,DAL,12/25/2022,L
DEN,PHX,12/25/2022,W
PHI,NYK,12/25/2022,W
BOS,MIL,12/25/2022,W
MIL,BKN,12/23/2022,L
BKN,MIL,12/23/2022,W
MEM,PHX,12/23/2022,W
PHX,MEM,12/23/2022,L
LAC,PHI,12/23/2022,L
PHI,LAC,12/23/2022,W
MIA,IND,12/23/2022,L
CHA,LAL,12/23/2022,W
LAL,CHA,12/23/2022,L
DEN,POR,12/23/2022,W
SAS,ORL,12/23/2022,L
WAS,SAC,12/23/2022,W
SAC,WAS,12/23/2022,L
ORL,SAS,12/23/2022,W
HOU,DAL,12/23/2022,L
TOR,CLE,12/23/2022,W
POR,DEN,12/23/2022,L
OKC,NOP,12/23/2022,L
MIN,BOS,12/23/2022,L
BOS,MIN,12/23/2022,W
CLE,TOR,12/23/2022,L
IND,MIA,12/23/2022,W
DET,ATL,12/23/2022,L
ATL,DET,12/23/2022,W
NYK,CHI,12/23/2022,L
CHI,NYK,12/23/2022,W
DAL,HOU,12/23/2022,W
NOP,OKC,12/23/2022,W
WAS,UTA,12/22/2022,L
UTA,WAS,12/22/2022,W
SAS,NOP,12/22/2022,L
NOP,SAS,12/22/2022,W
LAL,SAC,12/21/2022,L
CHA,LAC,12/21/2022,L
LAC,CHA,12/21/2022,W
SAC,LAL,12/21/2022,W
DET,PHI,12/21/2022,L
PHI,DET,12/21/2022,W
IND,BOS,12/21/2022,W
ATL,CHI,12/21/2022,L
NYK,TOR,12/21/2022,L
TOR,NYK,12/21/2022,W
CHI,ATL,12/21/2022,W
MIL,CLE,12/21/2022,L
CLE,MIL,12/21/2022,W
DAL,MIN,12/21/2022,W
MIN,DAL,12/21/2022,L
POR,OKC,12/21/2022,L
HOU,ORL,12/21/2022,L
ORL,HOU,12/21/2022,W
BKN,GSW,12/21/2022,W
BOS,IND,12/21/2022,L
GSW,BKN,12/21/2022,L
OKC,POR,12/21/2022,W
DET,UTA,12/20/2022,L
UTA,DET,12/20/2022,W
DEN,MEM,12/20/2022,W
CHI,MIA,12/20/2022,W
MIA,CHI,12/20/2022,L
PHX,WAS,12/20/2022,L
WAS,PHX,12/20/2022,W
MEM,DEN,12/20/2022,L
GSW,NYK,12/20/2022,L
NYK,GSW,12/20/2022,W
PHX,LAL,12/19/2022,W
MIL,NOP,12/19/2022,W
NOP,MIL,12/19/2022,L
UTA,CLE,12/19/2022,L
CLE,UTA,12/19/2022,W
SAC,CHA,12/19/2022,L
CHA,SAC,12/19/2022,W
HOU,SAS,12/19/2022,L
SAS,HOU,12/19/2022,W
MIN,DAL,12/19/2022,W
DAL,MIN,12/19/2022,L
TOR,PHI,12/19/2022,L
ORL,ATL,12/19/2022,L
PHI,TOR,12/19/2022,W
OKC,POR,12/19/2022,W
POR,OKC,12/19/2022,L
ATL,ORL,12/19/2022,W
LAL,PHX,12/19/2022,L
DET,BKN,12/18/2022,L
BKN,DET,12/18/2022,W
LAL,WAS,12/18/2022,W
WAS,LAL,12/18/2022,L
CHI,MIN,12/18/2022,L
MIN,CHI,12/18/2022,W
BOS,ORL,12/18/2022,L
ORL,BOS,12/18/2022,W
IND,NYK,12/18/2022,L
NYK,IND,12/18/2022,W
DEN,CHA,12/18/2022,W
CHA,DEN,12/18/2022,L
GSW,TOR,12/18/2022,W
TOR,GSW,12/18/2022,L
UTA,MIL,12/17/2022,L
OKC,MEM,12/17/2022,W
CLE,DAL,12/17/2022,W
DAL,CLE,12/17/2022,L
WAS,LAC,12/17/2022,L
LAC,WAS,12/17/2022,W
MEM,OKC,12/17/2022,L
NOP,PHX,12/17/2022,L
PHX,NOP,12/17/2022,W
MIA,SAS,12/17/2022,W
HOU,POR,12/17/2022,L
POR,HOU,12/17/2022,W
SAS,MIA,12/17/2022,L
MIL,UTA,12/17/2022,W
CLE,IND,12/16/2022,W
ATL,CHA,12/16/2022,W
CHA,ATL,12/16/2022,L
CHI,NYK,12/16/2022,L
NYK,CHI,12/16/2022,W
GSW,PHI,12/16/2022,L
PHI,GSW,12/16/2022,W
DAL,POR,12/16/2022,W
BKN,TOR,12/16/2022,W
TOR,BKN,12/16/2022,L
SAC,DET,12/16/2022,W
ORL,BOS,12/16/2022,W
BOS,ORL,12/16/2022,L
DEN,LAL,12/16/2022,L
DET,SAC,12/16/2022,L
MIN,OKC,12/16/2022,W
OKC,MIN,12/16/2022,L
IND,CLE,12/16/2022,L
POR,DAL,12/16/2022,L
LAL,DEN,12/16/2022,W
UTA,NOP,12/15/2022,W
NOP,UTA,12/15/2022,L
PHX,LAC,12/15/2022,W
MIA,HOU,12/15/2022,W
MIL,MEM,12/15/2022,L
MEM,MIL,12/15/2022,W
HOU,MIA,12/15/2022,L
LAC,PHX,12/15/2022,L
POR,SAS,12/14/2022,W
SAS,POR,12/14/2022,L
LAC,MIN,12/14/2022,W
MIN,LAC,12/14/2022,L
TOR,SAC,12/14/2022,L
SAC,TOR,12/14/2022,W
GSW,IND,12/14/2022,L
IND,GSW,12/14/2022,W
ORL,ATL,12/14/2022,W
CHI,NYK,12/14/2022,L
NYK,CHI,12/14/2022,W
CHA,DET,12/14/2022,L
DET,CHA,12/14/2022,W
ATL,ORL,12/14/2022,L
DEN,WAS,12/14/2022,W
WAS,DEN,12/14/2022,L
OKC,MIA,12/14/2022,L
MIA,OKC,12/14/2022,W
CLE,DAL,12/14/2022,W
DAL,CLE,12/14/2022,L
LAL,BOS,12/13/2022,L
PHI,SAC,12/13/2022,W
HOU,PHX,12/13/2022,W
PHX,HOU,12/13/2022,L
SAC,PHI,12/13/2022,L
GSW,MIL,12/13/2022,L
UTA,NOP,12/13/2022,W
NOP,UTA,12/13/2022,L
BOS,LAL,12/13/2022,W
MIL,GSW,12/13/2022,W
IND,MIA,12/12/2022,L
MIA,IND,12/12/2022,W
WAS,BKN,12/12/2022,L
BKN,WAS,12/12/2022,W
SAS,CLE,12/12/2022,W
ATL,MEM,12/12/2022,L
LAC,BOS,12/12/2022,W
BOS,LAC,12/12/2022,L
MIN,POR,12/12/2022,L
POR,MIN,12/12/2022,W
DAL,OKC,12/12/2022,W
OKC,DAL,12/12/2022,L
CLE,SAS,12/12/2022,L
MEM,ATL,12/12/2022,W
PHI,CHA,12/11/2022,W
NYK,SAC,12/11/2022,W
